id , nombre                                                                                       , e1_entrada_ppal                                 , e2_itinerarios_accesibles                       , e3_zonas_atencion_publico                       , e4_servicios_higienicos                         , e5_elementos_accesibles                         , accesibilidad_total                             , lat               , lon
701, museo villa romana y otras dependencias                                                      , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad alta                              , accesibilidad baja                              , 38.57380799999999 , -0.0663189999999999
702, "musico jose torregrosa, 2"                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3867133        , -0.4910545
703, mussa beauty salon                                                                           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3668814        , -0.4262453
704, nacara                                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3665208        , -0.4290554
705, nh                                                                                           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3364538        , -0.50713
706, nostrum                                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3443064        , -0.4890458
707, nueva escuela musica y auditorio                                                             , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.028843000000016, -0.7436739999999987
708, nuevas dependencias de la casa consistorial (ayuntamie                                       , accesibilidad media                             , accesibilidad media                             , accesibilidad media                             , accesibilidad alta                              , accesibilidad alta                              , accesibilidad media                             , 38.57957100000005 , -0.1017263000000007
709, nuevo ayuntamiento                                                                           , accesibilidad media                             , accesibilidad baja                              , accesibilidad media                             , accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.78839120000003 , 0.1643522000000019
710, "nuevo colegio ""perpetuo socorro""                      "                                   , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.340176000000014, -0.7650170000000005
711, oakberry asai                                                                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.344732         , -0.4821205
712, oficinas generales                                                                           , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad alta                              , accesibilidad baja                              , 38.539343         , -0.506932000000005
713, once                                                                                         ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3637914        , -0.4845753
714, optica nueva vision                                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3511071        , -0.4854794
715, orosia silvestre guarderia infantil                                                          , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.71400500000003 , -0.6604669999999949
716, padre espla-vidal                                                                            ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3562851        , -0.4782265
717, palau altea                                                                                  , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, 38.59936330000004 , -0.0581819999999923
718, palmeretes                                                                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3553339        , -0.4824524
719, palmitas                                                                                     ,                                                 ,                                                 ,                                                 , accesibilidad alta                              ,                                                 , accesibilidad alta                              , 38.3441689        , -0.4815666
720, panaderia bravo bolleria                                                                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3437017        , -0.5110716
721, parque del mar                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3325707        , -0.5061936
722, parque del mar / parc de la mar                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3347577        , -0.4998531
723, parque el palmeral                                                                           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3194069        , -0.5140261
724, pasarela acceso playa                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3470854        , -0.4761224
725, pasarela acceso playa                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3469738        , -0.4760412
726, passatge poeta bartrina / pasaje poeta bartrina                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3742734        , -0.4827015
727, passeig de l'escriptor joan fuster / paseo del escritor joan fuster                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3318946        , -0.5072735
728, passeig de l'esplanada d'espanya / paseo de la explanada de espanya                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3432153        , -0.4832701
729, pc box                                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.34494          , -0.4886938
730, pepco                                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3748159        , -0.5059183
731, pepco                                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3670679        , -0.4692337
732, pepco                                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3546918        , -0.5023657
733, pepco                                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3421127        , -0.4908322
734, pintor amoros                                                                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3706336        , -0.4715152
735, pintor amoros                                                                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3706417        , -0.471617
736, pintor gaston castello                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3739213        , -0.4871507
737, pintor gaston castello                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3739248        , -0.4871071
738, pintor gaston castello                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3737413        , -0.4870424
739, pio xii                                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.355832         , -0.4799831
740, pio xii                                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3553998        , -0.479968
741, pio xii                                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3557582        , -0.4801644
742, piscina climatizada                                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3610735        , -0.4243518
743, piso sdad musical sta ma magdalena                                                           , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.385832         , -0.7651380000000026
744, pizzeria popeye                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.37011          , -0.4144491
745, plasa d'argel / plaza de argel                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3743081        , -0.4915204
746, plasa d'ora / plaza de oran                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3721156        , -0.4851688
747, plasa de conchi rodriguez vicaria / plaza conchi rodriguez vicaria                           ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.375737         , -0.4956985
748, plasa de l'arquitecte miguel lopez / plaza del arquitecto miguel lopez                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3380061        , -0.4930059
749, plasa de l'esportista andres munyoz / plaza del deportista andres munyoz                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3384951        , -0.4926727
750, plasa de la creu / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.376449         , -0.4880233
751, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3758794        , -0.4893682
752, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3761141        , -0.4885964
753, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3760934        , -0.4881395
754, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3760307        , -0.4893717
755, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.376039         , -0.4885881
756, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3761575        , -0.4881496
757, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3763521        , -0.4881199
758, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3763769        , -0.488336
759, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.376404         , -0.4883388
760, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3764462        , -0.4883435
761, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3761563        , -0.4883255
762, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3765054        , -0.4894849
763, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3759326        , -0.4893697
764, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3759838        , -0.4893711
765, plasa de la cruz / plaza de la cruz                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3760068        , -0.4893713
766, plasa de les escoles / plaza de las escuelas                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3758024        , -0.4925542
767, plasa del doctor gascunyana hernando / plaza del doctor gascunyana hernando                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3750713        , -0.4882798
768, plasa del doctor gascunyana hernando / plaza del doctor gascunyana hernando                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3751383        , -0.4878699
769, plasa del doctor gascunyana hernando / plaza del doctor gascunyana hernando                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3751439        , -0.4878247
770, plasa del doctor gascunyana hernando / plaza del doctor gascunyana hernando                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3751492        , -0.4877825
771, plasa del papa joan pau ii / plaza del papa juan pablo ii                                    ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3534913        , -0.5117808
772, plasa del poble gitano / plaza del pueblo gitano                                             ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3583524        , -0.4907421
773, plasa dels estels / plaza de los luceros                                                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3460049        , -0.490678
774, platja d'aigua amarga                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.299863         , -0.5189107
775, plaza castalla                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3696222        , -0.4711409
776, "plaza de espanya, 4"                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3516599        , -0.4853625
777, plaza de espanya-panteon de quijano                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3514           , -0.4847416
778, plenergy                                                                                     ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3714114        , -0.4577111
779, policia local                                                                                ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3645207        , -0.4100177
780, polideportivo justo hidalgo ruiz                                                             ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3691401        , -0.4829114
781, polideportivo municipal                                                                      , accesibilidad media                             , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.596084499999975, -0.6674609000000045
782, polideportivo municipal - casa conserje + biblio+pisci                                       , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.38454600000004 , -0.7564230000000013
783, polideportivo municipal stadium                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.3611393        , -0.4245176
784, primark                                                                                      ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3672564        , -0.4696366
785, punto roma                                                                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3434217        , -0.4892289
786, r. altamira                                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3443553        , -0.4828569
787, radiologia                                                                                   ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3523711        , -0.4757895
788, radioterapia                                                                                 ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3524669        , -0.4762525
789, "rambla mendez nunyez, 4-6"                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3441059        , -0.4830176
790, rambla-portal de elche                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3446147        , -0.4834853
791, rambla-portal de elche                                                                       ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3447573        , -0.4833699
792, rambla-san jose                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3451765        , -0.4836064
793, rambla-san jose                                                                              ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3453614        , -0.4837026
794, refugio guerra civil seneca                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3413023        , -0.490676
795, representantes                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3523192        , -0.4862858
796, representantes                                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3516608        , -0.4872809
797, residencia 3a edad                                                                           , accesibilidad media                             , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , 38.75657320000002 , -0.2747351000000044
798, residencia tercera edad                                                                      , accesibilidad baja                              , accesibilidad baja                              , accesibilidad baja                              , accesibilidad alta                              , accesibilidad media                             , accesibilidad baja                              , 38.156066999999965, -0.8031450000000021
799, restaurante darsena                                                                          ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.338395         , -0.4869017
800, restaurante goyo                                                                             ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad media                             , 38.34005          , -0.4900517
801, restaurante tailandes sabatika                                                               ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3663084        , -0.4304591
802, sabor marva                                                                                  ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad baja                              , 38.3482892        , -0.4926235
803, sala actividades la cala                                                                     , accesibilidad baja                              , accesibilidad media                             , accesibilidad muy baja. barreras arquitectonicas, accesibilidad muy baja. barreras arquitectonicas, accesibilidad alta                              , accesibilidad muy baja. barreras arquitectonicas, 38.52952400000005 , -0.1666589999999994
804, sala multiusos en pamis                                                                      , accesibilidad baja                              , accesibilidad baja                              , accesibilidad muy baja. barreras arquitectonicas, accesibilidad baja                              , accesibilidad alta                              , accesibilidad baja                              , 38.81810899999996 , 0.0095629999999945
805, san gabriel-cercanias                                                                        ,                                                 ,                                                 ,                                                 ,                                                 ,                                                 , accesibilidad alta                              , 38.3290672        , -0.5091648
