WKT,id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidat_total,nom_mun,comarca,provincia,lon,lat
POINT (743676.54659606 4284726.01160473) ,749,COLEGIO P?BLICO                                       ,"PLAZA SAN GREGORIO, 2                                  ",3075,1970,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,el Castell de Guadal,la Marina Baixa    ,Alacant/Alicante ,-0.19882999999999704,38.677611999999996
POINT (743555.462029014 4284499.11446468),750,CASA DE CULTURA                                       ,"C/ AIXORT?, 2                                          ",3075,1995,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,el Castell de Guadal,la Marina Baixa    ,Alacant/Alicante ,-0.2003000000000045,38.67560299999999
POINT (687311.224239522 4214753.17535182),753,SERVICIOS SOCIALES                                    ,JARDINES DE PALACIO                                    ,3080,1889,Equipamiento         ,"Asistencial, Administrativo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8648949999999965,38.061160999999956
POINT (686891.889045771 4214875.0077016) ,754,CEIP VIRGEN DE BEL?N                                  ,"CALLE VIRGEN DE BEL?N, 12                              ",3080,1982,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8696399999999939,38.06234500000005
POINT (687162.526810883 4214775.62906462),756,ASOCIACI?N DE MUJERES                                 ,"CALLE MARQU?S DE FONTALBA, 14                          ",3080,1945,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8665830000000041,38.06139399999998
POINT (733296.264012783 4303044.53477617),757,CASA CONSISTORIAL                                     ,"C/ POU, 62                                             ",3084,1880,Equipamiento         ,"Cultural, Administrativo, Institucional  ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.3118476000000065,38.84530809999997
POINT (733409.872025421 4302736.96042312),761,AUDITORIO Y ESCUELA DE M?SICA                         ,"C/ VALL DE GALLINERA, 16                               ",3084,2010,Equipamiento         ,"Educativo, Cultural, Recreativo          ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.31064419999999543,38.84250929999999
POINT (733308.111246851 4303016.59998761),762,CASA DEL POBLE                                        ,"C/ POU, 35                                             ",3084,2000,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.31172069999999674,38.84505350000002
POINT (733380.174181341 4302902.49945717),763,CASA DELS JOVES                                       ,"C/ STA. MAR?A MAGDALENA, 18                            ",3084,1900,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.3109298999999965,38.8440073
POINT (752608.03011684 4273996.20785367) ,768,CENTRO DE SALUD (CESI?N DE USO A GVA-SALUD)           ,"CL PRINCEPS DE ESPANYA, 8                              ",3011,1990,Equipamiento         ,"Sanitario, Administrativo                ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.10017440000000208,38.57853689999997
POINT (752731.273759698 4274104.66349963),771,CASA DE CULTURA                                       ,"CL EXERCITS ESPANYOLS, 58                              ",3011,1990,Equipamiento         ,"Educativo, Cultural, Social, Recreativo  ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.09872200000000639,38.57947799999997
POINT (755760.27757793 4273158.60811676) ,773,ANTIGUO CUARTEL DE CARABINEROS (CENTRO DE EDUCACI?N AM,"CM VEL DEL FAR, 18                                     ",3011,2015,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,l'Alf?s del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.0643389000000025,38.570096599999985
POINT (723722.080766379 4294649.22785324),775,CASA CONSISTORIAL                                     ,"SAN LORENZO, 4-6                                       ",3017,1900,Equipamiento         ,"Cultural, Asistencial, Administrativo, In",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,l'Alqueria d'Asnar  ,el Comtat          ,Alacant/Alicante ,-0.4247841999999982,38.77221530000001
POINT (723690.208558595 4294615.66184207),778,MUSEO                                                 ,PAIS VALENCI? N.? 8-10                                 ,3017,1990,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,l'Alqueria d'Asnar  ,el Comtat          ,Alacant/Alicante ,-0.42516159999999337,38.77192120000004
POINT (751104.381646415 4296141.18646671),779,CASA CONSISTORIAL                                     ,"C. MAYOR, 2                                            ",3137,1930,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,la Vall de Laguar   ,la Marina Alta     ,Alacant/Alicante ,-0.10940270000000023,38.7782766
POINT (751108.799006544 4296094.46056993),780,CENTRO SOCIAL 3? EDAD DE FLEIXY ANTIGUO AYUNTAMIENTO  ,"C. MAYOR, 11                                           ",3137,1943,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,la Vall de Laguar   ,la Marina Alta     ,Alacant/Alicante ,-0.10936890000000542,38.777854799999965
POINT (749560.751452843 4295544.30816809),781,CONSULTORIO M?DICO Y CENTRO SOCIAL DE BENIMAURELL     ,"C. LLOP, 30                                            ",3137,2004,Equipamiento         ,"Sanitario, Asistencial, Social, Recreativ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,la Vall de Laguar   ,la Marina Alta     ,Alacant/Alicante ,-0.12736709999999798,38.77334249999996
POINT (751796.940672092 4296411.1925062) ,782,EDIFICIO MULTIUSOS Y ANTIGUO CONSULTORIO DE CAMPELL   ,"C. REI EN JAUME I,24                                   ",3137,1920,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,la Vall de Laguar   ,la Marina Alta     ,Alacant/Alicante ,-0.10134130000000038,38.78050929999995
POINT (741503.024195772 4266079.97284289),785,BARBERA ARAGONES                                      ,CL BARRANQUET 16                                       ,3139,1600,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,la Vila Joiosa      ,la Marina Baixa    ,Alacant/Alicante ,-0.23024999999999696,38.51036699999998
POINT (698130.003177755 4211481.97186066),790,C.P. EGB VIRGEN DEL PILAR                             ,"C/FIDEL G?MEZ, 1                                       ",3903,2005,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7425660000000033,38.02939700000002
POINT (697964.38835366 4211288.74128153) ,793,CASA DE LA JUVENTUD                                   ,"C/LIBERTAD, 3                                          ",3903,1980,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7445049999999958,38.027692999999985
POINT (688646.641495244 4256416.54724584),794,CASA CULTURA                                          ,C/ MESTRE D. JOAQUIN N? 8                              ,3089,1988,Equipamiento         ,"Educativo, Cultural, Social              ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Mon?ver             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.838593999999997,38.43610900000003
POINT (694709.907659606 4251095.60633098),796,CENTRO DE TERCERA EDAD FCO. ALTED PALOMARES           ,C/ ALICANTE                                            ,3093,1984,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7706460000000013,38.38689000000001
POINT (695885.194381835 4250664.04545884),798,CENTRO SALUD AGUA DEPORTIVO (CSAD)                    ,"C/ AUSIAS MARCH, 56                                    ",3093,2010,Equipamiento         ,Deportivo                                ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.757318999999995,38.382746999999995
POINT (694604.870985881 4250164.96638371),799,CENTRO SOCIAL DE RECREO DE PERSONAS MAYORES CARMENCITA,"C/ MONFORTE DEL CID, 1                                 ",3093,2010,Equipamiento         ,"Social, Cultural                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7721049999999959,38.378532000000014
POINT (695141.510498848 4250932.48961804),800,CENTRO TERCERA EDAD BARRIO LA GARROVA                 ,"C/ VALLE INCLAN, 16                                    ",3093,1978,Equipamiento         ,"Social, Cultural                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7657529999999961,38.385327000000004
POINT (694619.271720428 4251428.43442777),803,TAPIS                                                 ,"C/ MAESTRO MANDOS, S/N                                 ",3093,2003,Equipamiento         ,"Social, Institucional                    ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7715910000000019,38.38990699999999
POINT (695186.277177432 4251043.61893163),804,CENTRO CULTURAL GOMEZ TORTOSA+ OFICINA TURISMO +BIBLIO,"C/ MAYOR, 6                                            ",3093,1902,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7652099999999964,38.38631800000003
POINT (695010.316880731 4251098.65433363),807,AULAS MUNICIPALES DE USO POLIVALENTE                  ,"C/ MENENDEZ PELAYO, 5                                  ",3093,2000,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7672080000000008,38.386852000000026
POINT (694888.635076173 4250456.43025133),808,CASAL DE LA JUVENTUD                                  ,"C/ DR. FLEMING, 40                                     ",3093,2012,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7687779999999937,38.38109500000001
POINT (695900.793442458 4250863.63886076),809,CENTRO POLIVALENTE ASOCIACIONES (ANTIGUO CENTRO DE SAL,"AV. P?REZ GALD?S, 7                                    ",3093,1976,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Novelda             ,el Vinalop? Mitj?/E,Alacant/Alicante ,-0.7570850000000057,38.384541
POINT (762307.190617806 4302029.53215767),812,EDIFICI DE LA ESCOLETA INFANTIL                       ,CL LEPANTO 17                                          ,3095,1987,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.021635000000002253,38.82800699999998
POINT (762175.265249215 4301741.63796069),814,AUDITORI MUNICIPAL                                    ,CL SANT JAUME 14                                       ,3095,1992,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.020007700000003438,38.8254555
POINT (762213.379068471 4301745.66568684),815,AUDITORI MUNICIPAL                                    ,CL DR FERRAND 8 ONDARA 3760-ALICANTE                   ,3095,1992,Equipamiento         ,Infraestructura                          ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.020447699999997872,38.82548040000002
POINT (761929.360789049 4301710.67243844),816,AULARI DE MUSICA                                      ,CL MENENDEZ PIDAL 2                                    ,3095,2006,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.017166999999994208,38.825250000000004
POINT (761838.580266928 4302090.48869143),817,EDIFICI EL PRADO . SALA MULTIUSOS                     ,CL DR BARRAQUER 1                                      ,3095,1960,Equipamiento         ,Infraestructura                          ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.016266999999996236,38.82869499999997
POINT (702427.783014304 4278160.5041684) ,820,CENTRO SOCIAL POLIVALENTE                             ,"C. SA?CO, 13                                           ",3096,1984,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Onil                ,l'Alcoi?           ,Alacant/Alicante ,-0.6745159999999999,38.62888799999997
POINT (702588.195131662 4278323.93764653),821,CENTRO CULTURAL                                       ,"AV. DE LA CONSTITUCI?N, 21                             ",3096,1990,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Onil                ,l'Alcoi?           ,Alacant/Alicante ,-0.6726269999999972,38.630322999999954
POINT (702453.823270677 4278133.28938903),822,MUSEO DE LA MU?ECA                                    ,"AV. DE LA PAZ, 2                                       ",3096,1880,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Onil                ,l'Alcoi?           ,Alacant/Alicante ,-0.6742249999999959,38.62863700000001
POINT (749279.621034617 4280057.74607954),825,CENTRO SOCIAL PLAZOLETA DEL PILAR 3 PBJ DE XIRLES     ,"PLAZA DEL PILAR, 3, PBJ(XIRLES)                        ",3107,2008,Equipamiento         ,"Administrativo, Social                   ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.13616899999999726,38.63403500000002
POINT (748780.226679738 4275623.85196721),826,CENTRO SOCIAL LA ALBERCA                              ,"AV ANDALUCIA, 66                                       ",3107,2010,Equipamiento         ,"Administrativo, Social, Recreativo       ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1434840000000052,38.594267000000016
POINT (749439.965413044 4280094.08687846),828,EDIFICIO CENTRO SOCIAL C. SAN RAMON N? 36             ,"C. SANT RAM?N, 36 (XIRLES)                             ",3107,1975,Equipamiento         ,"Sanitario, Asistencial, Social, Recreativ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.13431599999999572,38.63431700000001
POINT (749404.049664743 4277680.91602382),830,EDIFICIO ANTIGUO CEIP SANT ROC                        ,"C.APOLO, 4                                             ",3107,1978,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.13559300000000657,38.61260699999999
POINT (749347.284185412 4277874.1291848) ,831,EDIFICIO NUEVO CEIP SANT ROC                          ,PDA PLA DE TEROL SN                                    ,3107,2012,Equipamiento         ,"Educativo, Deportivo                     ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1361750000000043,38.61436200000003
POINT (750123.163001764 4278715.11339339),832,EDIFICIO CASA DE CULTURA                              ,"C. P?SITO, 20                                          ",3107,1910,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.12697199999999836,38.62171299999998
POINT (749799.528606771 4278779.42147105),833,EDIFICIO CASA MUSEO GABRIEL MIRO                      ,"AV SAGI BARBA, 21                                      ",3107,1930,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1306620000000022,38.62238300000001
POINT (733366.320585139 4289649.88403122),834,CASA CONSISTORIAL                                     ,"CL. TRINQUET, 13                                       ",3060,2000,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Quatretondeta       ,el Comtat          ,Alacant/Alicante ,-0.3155695000000022,38.72471409999998
POINT (733366.320585139 4289649.88403122),835,CONSULTORIO AUXILIAR                                  ,"CL. TRINQUET, 15                                       ",3060,1979,Equipamiento         ,"Sanitario, Asistencial                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Quatretondeta       ,el Comtat          ,Alacant/Alicante ,-0.3155695000000022,38.72471409999998
POINT (733382.404261786 4289521.94913637),836,HOGAR 3? EDAD                                         ,"AVDA. PAIS VALENCI?, 9-3                               ",3060,1960,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Quatretondeta       ,el Comtat          ,Alacant/Alicante ,-0.31542780000000126,38.72355819999999
POINT (681913.567436652 4265563.67781499),838,AYUNTAMIENTO                                          ,PLAZA ESPA?A N? 8                                      ,3116,1938,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Salinas             ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.9133150000000023,38.51988700000003
POINT (681914.405072514 4265530.60816959),839,SERVICIOS SOCIALES - CASA CARCEL                      ,PLAZA DE ESPA?A N? 1 - C                               ,3116,1986,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Salinas             ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.9133140000000047,38.519589000000046
POINT (682042.392184067 4265453.0124334) ,840,ANTIGUAS ESCUELAS                                     ,CALLE SAX N? 4                                         ,3116,1955,Equipamiento         ,"Cultural, Social, Otro                   ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Salinas             ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.9118669999999968,38.51886400000003
POINT (682004.403309101 4265616.26085134),843,CENTRO POLIVALENTE                                    ,CALLE HORNO DE VIDRIO N? 49                            ,3116,1992,Equipamiento         ,"Social, Educativo, Deportivo, Cultural   ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Salinas             ,l?Alt Vinalop?/El A,Alacant/Alicante ,-0.9122599999999985,38.52034199999997
POINT (700219.782535618 4220721.58450985),847,CENTRO POLIVALENTE SOCIOCULTURAL                      ,C/ TRAFALGAR                                           ,3118,2013,Equipamiento         ,"Educativo, Cultural, Social              ",Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitect?nicas,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7161860000000033,38.11214600000002
