id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidad_total,nom_mun,comarca,provincia,lon,lat
687,CASA CULTURA                                          ,MASNOU                                                 ,3047,1994,Equipamiento         ,"Educativo, Cultural, Administrativo, Soci",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.04381119999999762,38.64289869999997
688,EDIFICIO MULTIUSOS                                    ,GARGASINDI 15-K                                        ,3047,2008,Equipamiento         ,"Educativo, Social                        ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.049184999999996676,38.6553226
689,IGUALDAD                                              ,"CARRER DE LA LLIBERTAT, 36                             ",3047,1925,Equipamiento         ,Administrativo                           ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.042468800000001534,38.6446586
690,MUSEO TORRE? DE LA PE?A                               ,"PLAZA DE LA VILLA, 15                                  ",3047,1950,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.044650600000002635,38.64482160000001
691,MUSEO ARQUEOL?GICO                                    ,"FRANCISCO ZARAGOZ?,2                                   ",3047,1900,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.044561599999995816,38.64458569999996
692,MUSEO DE LA SENYORETA                                 ,"SANTISSIM CRISTO, 7                                    ",3047,1952,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.04391189999999273,38.644060899999964
693,MUSEO DEL COCO                                        ,GARGASINDI 1-L                                         ,3047,2000,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Calp                ,la Marina Alta     ,Alacant/Alicante ,0.049184999999996676,38.6553226
698,HOGAR DEL JUBILADO                                    ,"C/ SANTA BARBARA, 69                                   ",3055,1986,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8018929999999966,38.160831000000016
701,VIVIENDA SOCIAL                                       ,"C/ MONSERRATE, 7                                       ",3055,1955,Vivienda+equipamiento,Otro                                     ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.800989999999996,38.16156
702,CEIP AZORIN                                           ,"C/ AZORIN, 21                                          ",3055,1980,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8028360000000052,38.16125100000004
703,CENTRO DE FORMACION                                   ,C/ LA PALMERA                                          ,3055,2012,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8019659999999983,38.15638699999995
704,ESCUELA INFANTIL                                      ,C/ ARAGON                                              ,3055,2008,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8043690000000046,38.165271999999945
705,IES CATRAL                                            ,C/ ARMANDO ROS DUE?AS                                  ,3055,2006,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Catral              ,el Baix Segura/La V,Alacant/Alicante ,-0.8017780000000039,38.164920000000016
709,CASA CONSISTORIAL                                     ,"PLAZA DE LA GLORIETA,1 Y DR. FLEMING                   ",3058,1972,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Cox                 ,el Baix Segura/La V,Alacant/Alicante ,-0.887299000000006,38.14160199999998
715,AYUNTAMIENTO                                          ,"CALLE CERVANTES, 10                                    ",3138,1950,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.010533999999998132,38.846967000000014
716,HOGAR DEL JUBILADO                                    ,"CALLE ALMASSERA, 20                                    ",3138,1963,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.012355000000003958,38.844989000000034
718,EDIFICIO MULTIUSOS ?EMAUS?                            ,"CALLE SAN ANTONIO, 2                                   ",3138,1945,Equipamiento         ,"Cultural, Social, Recreativo, Infraestruc",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.010049999999997896,38.841796000000045
719,EDIFICIO USOS M?LTIPLES                               ,"CALLE EXCORXADOR, 8                                    ",3138,1970,Equipamiento         ,"Cultural, Asistencial, Administrativo    ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,el Verger           ,la Marina Alta     ,Alacant/Alicante ,0.011310000000002372,38.84639399999996
720,CASA CONSISTORIAL                                     ,"C/SALAMANCA,2                                          ",3067,1965,Equipamiento         ,"Sanitario, Administrativo, Institucional ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Fageca              ,el Comtat          ,Alacant/Alicante ,-0.26773159999999807,38.73495130000001
724,ANTIGUO CONSULTORIO                                   ,"C/NOU, 5                                               ",3069,1909,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21151299999999945,38.56753099999999
727,CEIP ?PUIG CAMPANA?                                   ,AV. CAM? DE REIS N? 2                                  ,3069,2004,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21248099999999673,38.56903700000005
729,BIBLIOTECA                                            ,C/ SANT MIQUEL N? 46                                   ,3069,2007,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21124799999999405,38.56727700000002
730,CASA CULTURA                                          ,P?A. UNI? EUROPEA SN                                   ,3069,1990,Equipamiento         ,"Cultural, Social, Educativo, Deportivo   ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21033500000000233,38.56828499999996
735,EXTENSI?N ADMINISTRATIVA ?LA CALA?                    ,AV. MARINA BAIXA N? 29                                 ,3069,1992,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.16845999999999578,38.53196100000003
737,SALA ACTIVIDADES ?LA CALA?                            ,AV. MARINA BAIXA N? 15                                 ,3069,1993,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.16665899999999947,38.52952400000005
738,3? EDAD                                               ,"C/ FEDERICO GARC?A LORCA, 5                            ",3070,2007,Equipamiento         ,"Social, Recreativo                       ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Formentera del Segur,el Baix Segura/La V,Alacant/Alicante ,-0.7467669999999968,38.08449800000003
743,"EDIFICI AL C/ DEL DR. GOMEZ FERRER, 44                ","C/ DEL DR. GOMEZ FERRER, 44                            ",3071,1955,Equipamiento         ,"Administrativo, Social                   ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Gata de Gorgos      ,la Marina Alta     ,Alacant/Alicante ,0.08416599999999969,38.775024999999985
745,EDIFICI DEL GRUP ESCOLAR SANTISSIM CRIST              ,"C/ DEL GRUP ESCOLAR, 37                                ",3071,1950,Equipamiento         ,"Cultural, Deportivo                      ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Gata de Gorgos      ,la Marina Alta     ,Alacant/Alicante ,0.08371200000000038,38.77054999999998
747,CASA CONSISTORIAL                                     ,"PLAZA SAN GREGORIO, 1                                  ",3075,1900,Equipamiento         ,Administrativo                           ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,el Castell de Guadal,la Marina Baixa    ,Alacant/Alicante ,-0.19866200000000028,38.67749700000003
748,CONSULTORIO AUXILIAR                                  ,"AVDA. ALICANTE, 7                                      ",3075,1970,Equipamiento         ,"Sanitario, Asistencial                   ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,el Castell de Guadal,la Marina Baixa    ,Alacant/Alicante ,-0.19870000000000143,38.67564799999995
749,COLEGIO P?BLICO                                       ,"PLAZA SAN GREGORIO, 2                                  ",3075,1970,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,el Castell de Guadal,la Marina Baixa    ,Alacant/Alicante ,-0.19882999999999704,38.677611999999996
750,CASA DE CULTURA                                       ,"C/ AIXORT?, 2                                          ",3075,1995,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,el Castell de Guadal,la Marina Baixa    ,Alacant/Alicante ,-0.2003000000000045,38.67560299999999
753,SERVICIOS SOCIALES                                    ,JARDINES DE PALACIO                                    ,3080,1889,Equipamiento         ,"Asistencial, Administrativo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8648949999999965,38.061160999999956
754,CEIP VIRGEN DE BEL?N                                  ,"CALLE VIRGEN DE BEL?N, 12                              ",3080,1982,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8696399999999939,38.06234500000005
756,ASOCIACI?N DE MUJERES                                 ,"CALLE MARQU?S DE FONTALBA, 14                          ",3080,1945,Equipamiento         ,"Cultural, Social                         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Jacarilla           ,el Baix Segura/La V,Alacant/Alicante ,-0.8665830000000041,38.06139399999998
757,CASA CONSISTORIAL                                     ,"C/ POU, 62                                             ",3084,1880,Equipamiento         ,"Cultural, Administrativo, Institucional  ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.3118476000000065,38.84530809999997
761,AUDITORIO Y ESCUELA DE M?SICA                         ,"C/ VALL DE GALLINERA, 16                               ",3084,2010,Equipamiento         ,"Educativo, Cultural, Recreativo          ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.31064419999999543,38.84250929999999
762,CASA DEL POBLE                                        ,"C/ POU, 35                                             ",3084,2000,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.31172069999999674,38.84505350000002
763,CASA DELS JOVES                                       ,"C/ STA. MAR?A MAGDALENA, 18                            ",3084,1900,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,l'Orxa              ,el Comtat          ,Alacant/Alicante ,-0.3109298999999965,38.8440073
768,CENTRO DE SALUD (CESI?N DE USO A GVA-SALUD)           ,"CL PRINCEPS DE ESPANYA, 8                              ",3011,1990,Equipamiento         ,"Sanitario, Administrativo                ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.10017440000000208,38.57853689999997
771,CASA DE CULTURA                                       ,"CL EXERCITS ESPANYOLS, 58                              ",3011,1990,Equipamiento         ,"Educativo, Cultural, Social, Recreativo  ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.09872200000000639,38.57947799999997
773,ANTIGUO CUARTEL DE CARABINEROS (CENTRO DE EDUCACI?N AM,"CM VEL DEL FAR, 18                                     ",3011,2015,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,l'Alfas del Pi      ,la Marina Baixa    ,Alacant/Alicante ,-0.0643389000000025,38.570096599999985
775,CASA CONSISTORIAL                                     ,"SAN LORENZO, 4-6                                       ",3017,1900,Equipamiento         ,"Cultural, Asistencial, Administrativo, In",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,l'Alqueria d'Asnar  ,el Comtat          ,Alacant/Alicante ,-0.4247841999999982,38.77221530000001
778,MUSEO                                                 ,PAIS VALENCI? N.? 8-10                                 ,3017,1990,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,l'Alqueria d'Asnar  ,el Comtat          ,Alacant/Alicante ,-0.42516159999999337,38.77192120000004
779,CASA CONSISTORIAL                                     ,"C. MAYOR, 2                                            ",3137,1930,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,la Vall de Laguar   ,la Marina Alta     ,Alacant/Alicante ,-0.10940270000000023,38.7782766
780,CENTRO SOCIAL 3? EDAD DE FLEIXY ANTIGUO AYUNTAMIENTO  ,"C. MAYOR, 11                                           ",3137,1943,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,la Vall de Laguar   ,la Marina Alta     ,Alacant/Alicante ,-0.10936890000000542,38.777854799999965
781,CONSULTORIO M?DICO Y CENTRO SOCIAL DE BENIMAURELL     ,"C. LLOP, 30                                            ",3137,2004,Equipamiento         ,"Sanitario, Asistencial, Social, Recreativ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,la Vall de Laguar   ,la Marina Alta     ,Alacant/Alicante ,-0.12736709999999798,38.77334249999996
782,EDIFICIO MULTIUSOS Y ANTIGUO CONSULTORIO DE CAMPELL   ,"C. REI EN JAUME I,24                                   ",3137,1920,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,la Vall de Laguar   ,la Marina Alta     ,Alacant/Alicante ,-0.10134130000000038,38.78050929999995
785,BARBERA ARAGONES                                      ,CL BARRANQUET 16                                       ,3139,1600,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,la Vila Joiosa      ,la Marina Baixa    ,Alacant/Alicante ,-0.23024999999999696,38.51036699999998
790,C.P. EGB VIRGEN DEL PILAR                             ,"C/FIDEL G?MEZ, 1                                       ",3903,2005,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7425660000000033,38.02939700000002
793,CASA DE LA JUVENTUD                                   ,"C/LIBERTAD, 3                                          ",3903,1980,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Los Montesinos      ,el Baix Segura/La V,Alacant/Alicante ,-0.7445049999999958,38.027692999999985
794,CASA CULTURA                                          ,C/ MESTRE D. JOAQUIN N? 8                              ,3089,1988,Equipamiento         ,"Educativo, Cultural, Social              ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Monover             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.838593999999997,38.43610900000003
796,CENTRO DE TERCERA EDAD FCO. ALTED PALOMARES           ,C/ ALICANTE                                            ,3093,1984,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7706460000000013,38.38689000000001
798,CENTRO SALUD AGUA DEPORTIVO (CSAD)                    ,"C/ AUSIAS MARCH, 56                                    ",3093,2010,Equipamiento         ,Deportivo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.757318999999995,38.382746999999995
799,CENTRO SOCIAL DE RECREO DE PERSONAS MAYORES CARMENCITA,"C/ MONFORTE DEL CID, 1                                 ",3093,2010,Equipamiento         ,"Social, Cultural                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7721049999999959,38.378532000000014
800,CENTRO TERCERA EDAD BARRIO LA GARROVA                 ,"C/ VALLE INCLAN, 16                                    ",3093,1978,Equipamiento         ,"Social, Cultural                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7657529999999961,38.385327000000004
803,TAPIS                                                 ,"C/ MAESTRO MANDOS, S/N                                 ",3093,2003,Equipamiento         ,"Social, Institucional                    ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7715910000000019,38.38990699999999
804,CENTRO CULTURAL GOMEZ TORTOSA+ OFICINA TURISMO +BIBLIO,"C/ MAYOR, 6                                            ",3093,1902,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7652099999999964,38.38631800000003
807,AULAS MUNICIPALES DE USO POLIVALENTE                  ,"C/ MENENDEZ PELAYO, 5                                  ",3093,2000,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7672080000000008,38.386852000000026
808,CASAL DE LA JUVENTUD                                  ,"C/ DR. FLEMING, 40                                     ",3093,2012,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7687779999999937,38.38109500000001
